"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"269",0.997783027674622,0.438278002300524,0.00787470076019329,0.00338499875886754,0.232788625776038,0.951618883336867,0.00474036644730191,0.870555012674294,0.000327077442084311,0.960242216438928,0.816567791510131,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"270",0.498657947287165,0.0260639185365311,0.00337309284182259,0.0082200334986738,0.658179451461707,0.916934547757899,0.0310061241966187,0.84718776903362,0.000360523345112035,0.994411043087901,0.832451088207242,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"271",0.301111961937781,0.334470103368917,0.0107305749872999,0.0153001125977802,0.103033372377914,0.935133761927466,0.0115919484276514,0.722820220465441,0.00121235505658435,0.984434615933444,0.134077358665628,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"272",0.991472610429207,0.0291103504714091,0.01918788834797,0.000772110749825016,0.939387572715446,0.943107685689647,0.0178731739625641,0.802568032263102,0.0010253180268331,0.96713223596652,0.25747877559537,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"273",0.836833771436622,0.138796412490718,0.00714912177827337,0.00319888244953611,0.791917011217949,0.944435223823969,0.0181192916605417,0.731027042700631,0.00167981417407402,0.983696966600438,0.167743123638306,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"274",0.316071095911598,0.689113448990418,0.0115124983886527,0.00198030600726922,0.0967534228220844,0.966177488880097,0.00253869142982314,0.774437192459069,0.00505408045442186,0.987301595970939,0.38653085682227,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"275",0.993605382368696,0.632850798415246,0.000795315598433015,0.00845418747502457,0.0912593367116733,0.894957545867796,0.00288204690511116,0.719423202565539,0.000942847436957979,0.992103773220789,0.255644109914307,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"276",0.867197298680665,0.375133842075928,0.00297308538642731,0.000877165533348224,0.441509478263965,0.980087236293611,0.0192237632708212,0.760959998923805,0.00269467799951862,0.997792631449082,0.0494394899803563,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"277",0.995198548735266,0.0130012065331925,0.0185785694849589,0.0247335179031367,0.841419275340172,0.947445369672932,0.0396983162452755,0.548623441180795,0.010692667155348,0.961462454414706,0.2948543253092,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"278",0.00400170053461307,0.00140501346219081,0.0018897074808973,0.00318022585301562,0.431775972069371,0.87399320638804,0.00415426499983583,0.714726971666225,0.00105442229122342,0.972791176234471,0.902514844586464,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"279",0.997783027674622,0.324458606782625,0.00388299411264271,0.011593175759035,0.320434035955252,0.926361994333212,0.00478361270926925,0.635366143834168,0.00556770609687533,0.941831513450558,0.789756111279348,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"280",0.498657947287165,0.157613017224437,0.00225580858968127,0.000416920402832338,0.0422614036781348,0.955864794150805,0.00640065337447306,0.686681846978893,0.000130662145411618,0.962955554636623,0.983423617481458,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"281",0.301111961937781,0.0501041464779052,0.00534905513519639,0.0139010312881467,0.324395729811676,0.96679884472786,0.0775623613477728,0.761575262101794,0.00222011561108935,0.949917794526718,0.631477940961594,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"282",0.991472610429207,0.363193789581444,0.00129678370480361,0.00523261836887675,0.622056454345727,0.961274017255984,0.0109592061266791,0.750233798698726,0.00141596097474077,0.932244210218748,0.0170386506007428,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"283",0.836833771436622,0.487786524604449,0.00447513673405725,0.00164730121452812,0.351784132710933,0.941804013608934,0.0202223626228639,0.782623796895046,7.53933267784258e-05,0.976647737442653,0.601471312071391,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"284",0.316071095911598,0.0745235813804207,0.0280903229754304,0.00488749188711294,0.000818229337742397,0.95924087259233,0.0193278412222179,0.72441115961695,0.00216761969099551,0.934968085932578,0.202051947866468,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"285",0.993605382368696,0.145223252209885,0.0105188559927749,0.00338936405488591,0.674314365163007,0.932519850926789,0.0194446586269474,0.705774689679332,0.00139506035399835,0.946995823138152,0.909129184795761,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"286",0.867197298680665,0.247621065470881,0.00976570656530112,0.000188166291733224,0.0301835618962246,0.930523414765858,0.0264424322349725,0.840392097556401,0.000746399332437622,0.954375692600261,0.852596758351631,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"287",0.995198548735266,0.986320984342618,0.00848173056164279,0.00156316851559887,0.028889736309916,0.977228564446868,0.0425950315044469,0.726989836385273,0.00604218824456367,0.985702612495208,0.295862924055266,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"288",0.00400170053461307,0.889684069315698,0.000754991284779081,0.000202532901599872,0.257641759242494,0.929881820225097,0.0066124637011735,0.639885452839196,0.00181496027641297,0.982232583367672,0.963598458178171,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"289",0.997783027674622,0.912629963821781,0.0044623122855459,0.00210907223675316,0.041026734684981,0.963644341342079,0.0170180872357937,0.766915019212595,0.00501172869167334,0.979175806269418,0.738215908722618,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"290",0.498657947287165,0.0133589213534146,0.00107530865094614,0.0013783033876203,0.526754495119076,0.921274247847275,0.0262502131886638,0.687106555232297,0.000810223016918407,0.982179504328577,0.973344903516011,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"291",0.301111961937781,0.169023878240654,0.000925177934185658,0.00335282034169988,0.162324715318483,0.89747544209455,0.0157924745244688,0.73277774898966,0.00340759769486238,0.92284429468451,0.792920849128568,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"292",0.991472610429207,0.675112985117823,0.00666991105437101,0.0105798490069172,0.268908275301154,0.92635837515979,0.0708203106393129,0.845729796528372,0.000583770425561585,0.989141962262463,0.968984734242241,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"293",0.836833771436622,0.0453411413809293,0.00166523513101746,0.000712238358366763,0.551662772688664,0.934357719726714,0.0742201788069792,0.701918486502857,0.00371264305712712,0.994087193249321,0.0331330401704797,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"294",0.316071095911598,0.147013268412616,0.0177580831836303,0.00722221395559325,0.640454323351505,0.964163708582221,0.00829096878173788,0.703021397906426,0.00335811372964776,0.965098953905362,0.642509424095251,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"295",0.993605382368696,0.552212793094453,0.0214317175033352,0.0122835245740623,0.086057555563231,0.946295870286588,0.00265866253628317,0.72326024827354,0.00413517702298933,0.961974534014046,0.490501654494518,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"296",0.867197298680665,0.515419976546962,0.0333304282021131,0.00724128505192116,0.702359698660712,0.956242736849381,0.0192605013674935,0.692085861908411,0.000149231183628272,0.999267961325248,0.428389250041895,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"297",0.995198548735266,0.539137620285188,0.0111846293788862,0.0111914451537929,0.174448386144534,0.960694551655981,0.0745350760105185,0.875705133478801,0.0063404860846699,0.98898090999047,0.272136281700894,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"298",0.00400170053461307,0.0691457927241853,0.00352621291113047,0.00892420991241783,0.349316917568573,0.924849764975367,0.0316221593847526,0.790351332438252,0.00351761678684911,0.981955175780155,0.0330445371375255,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"299",0.997783027674622,0.00259919663910649,0.00215551748966554,0.0115114548527982,0.0623847793359985,0.956731936596898,0.0641977762936156,0.780643045929734,0.00164151493198933,0.996811207870504,0.535659489587479,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"300",0.498657947287165,0.16661817094585,0.0399314471145295,0.00349395521667559,0.826164465004819,0.962130959928381,0.0135796072298461,0.648639487311898,0.00169365693149852,0.989319039349351,0.80226417199507,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"301",0.301111961937781,0.386281396535082,0.00400056078251534,0.00364018102283373,0.827535708810125,0.995971225296709,0.0209190989667699,0.729244440956419,0.00113881485458,0.904025395830538,0.210867639038546,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"302",0.991472610429207,0.0977667348235575,0.00158235417113652,0.000224015590503268,0.993555927007005,0.907251236086963,0.0169358386543075,0.643540011884762,0.00834610239373889,0.946572137060448,0.156266225921427,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"303",0.836833771436622,0.582355761147895,0.0055103326072894,0.014922535695802,0.0878814671155269,0.974984651968356,0.0116380756011397,0.651211143024397,0.000753507812135401,0.940811843644871,0.207803144638095,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"304",0.316071095911598,0.065938246198783,0.0248298563380434,0.0181838362649851,0.766615674503096,0.927289732019272,0.025473039376099,0.850639678803641,0.00193780467538257,0.95039812492441,0.382242891564421,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"305",0.993605382368696,0.383799533265599,0.0119380002771206,0.00777756531295848,0.0377551204742761,0.902740235654646,0.0210191791308924,0.678332226364083,0.00237874508973374,0.95540864202026,0.81071260896397,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"306",0.867197298680665,0.961457909282102,0.0169626037527316,0.00756056676779458,0.00543694640469103,0.911762214863495,0.0121688699795298,0.582591881633537,0.00125082832310845,0.97325962824066,0.51235382594205,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"307",0.995198548735266,0.0196682667609261,0.0058957870169435,0.00195315895341318,0.168835060665615,0.909449412337364,0.0120531707180713,0.856138680977645,0.00161441804757508,0.979983997708431,0.83285116247038,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"308",0.00400170053461307,0.851456120997294,0.00223459461495545,0.00659403926849229,0.172620648067723,0.9590625901768,0.0412847906832614,0.606178309730349,0.000899100625305922,0.950254997177226,0.815529147647883,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"309",0.997783027674622,0.299869415845181,0.00156523569321608,0.0208739623507226,0.0014720555259585,0.93502483768266,0.00190010216506117,0.871338766956527,0.00267363691265358,0.984558224890253,0.638495884289336,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"310",0.498657947287165,0.38473934218292,0.000527439323302364,0.00368900082887579,0.393455024026628,0.944873443684968,0.0315295002942482,0.679383987285752,0.00332014937716287,0.934315465489735,0.723480013707342,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"311",0.301111961937781,0.0128108620905621,0.00488374050618918,0.00764102104091107,0.782498004677053,0.971657558260859,0.0497058983230768,0.726521943817569,0.00462501741727956,0.961808133478546,0.392910542597975,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"312",0.991472610429207,0.400989256758527,0.00439108998759393,0.0127246428685578,0.13748413936728,0.934058519110808,0.00508597233520717,0.89664683858709,0.00472394486952264,0.99713503439381,0.738562100119858,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"313",0.836833771436622,0.405235651022707,0.0139068289316312,0.0026640150150913,0.0584376468185351,0.90824897713287,0.024430561726893,0.711910993581581,0.000106778010372484,0.987302607837823,0.471645075600316,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"314",0.316071095911598,0.0739225539945137,0.0434989530406784,0.00283512241361358,0.265095818930377,0.924147015098211,0.0359595521292155,0.801542413110654,0.00137118577825262,0.98150796719364,0.17020856431094,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"315",0.993605382368696,0.0312806313351238,0.00248526821924341,0.00204946577905464,0.233721218487634,0.927187043205118,0.0149705710004526,0.703915358347661,0.00330879335350876,0.968858222124142,0.0218115146064898,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"316",0.867197298680665,0.130814829129903,0.00771296172729685,0.00152397168541611,0.0163639317462723,0.962518998603574,0.0132460824849278,0.747925586172668,0.00035093060776919,0.901268836461178,0.722864091977029,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
